countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab,DP,bankname_cnbv,pd_source,year,month,equity,bankname_sbs
chile,hsbc_bank_chile,2016-03-01,0.0,1651567.0,1738584.0,,,,,87017.0,0.0,1651567.0,1651567.0,,,,,,
chile,bci,2016-07-01,3856303.0,23260174.0,29551296.0,,,,,2434819.0,3856303.0,27116477.0,25188325.5,,,,,,
chile,banco_ripley,2016-02-01,136213.0,512287.0,859113.0,,,,,210613.0,136213.0,648500.0,580393.5,,,,,,
chile,deutsche_bank_chile,2016-06-01,0.0,11584.0,70549.0,,,,,58965.0,0.0,11584.0,11584.0,,,,,,
chile,banco_ripley,2016-07-01,136156.0,526005.0,862021.0,,,,,199860.0,136156.0,662161.0,594083.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-02-01,0.0,114108.0,171418.0,,,,,57310.0,0.0,114108.0,114108.0,,,,,,
chile,bancoestado,2016-06-01,5573837.0,25575667.0,32666075.0,,,,,1516571.0,5573837.0,31149504.0,28362585.5,,,,,,
chile,bci,2016-02-01,3833109.0,23505802.0,29387124.0,,,,,2048213.0,3833109.0,27338911.0,25422356.5,,,,,,
chile,banco_paris,2016-07-01,7781.0,5969.0,56840.0,,,,,43090.0,7781.0,13750.0,9859.5,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-07-01,0.0,106418.0,163731.0,,,,,57313.0,0.0,106418.0,106418.0,,,,,,
chile,santander_chile,2016-02-01,5548111.0,26376898.0,34740145.0,,,,,2815136.0,5548111.0,31925009.0,29150953.5,,,,,,
chile,btg_pactual_chile,2016-02-01,0.0,98717.0,171585.0,,,,,72868.0,0.0,98717.0,98717.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-06-01,0.0,3287.0,24310.0,,,,,21023.0,0.0,3287.0,3287.0,,,,,,
chile,banco_de_chile,2016-07-01,5935903.0,22302040.0,31057249.0,,,,,2819306.0,5935903.0,28237943.0,25269991.5,,,,,,
chile,itau_corpbanca,2016-07-01,5051619.0,21063857.0,29554857.0,,,,,3439381.0,5051619.0,26115476.0,23589666.5,,,,,,
chile,rabobank_chile,2016-02-01,103676.0,924495.0,1100862.0,,,,,72691.0,103676.0,1028171.0,976333.0,,,,,,
chile,hsbc_bank_chile,2016-06-01,0.0,1276784.0,1365082.0,,,,,88298.0,0.0,1276784.0,1276784.0,,,,,,
chile,banco_de_chile,2016-02-01,6076026.0,22000307.0,30845370.0,,,,,2769037.0,6076026.0,28076333.0,25038320.0,,,,,,
chile,banco_ripley,2016-06-01,135985.0,539256.0,872212.0,,,,,196971.0,135985.0,675241.0,607248.5,,,,,,
chile,banco_do_brasil_s_a,2016-07-01,0.0,17547.0,41472.0,,,,,23925.0,0.0,17547.0,17547.0,,,,,,
chile,banco_do_brasil_s_a,2016-02-01,0.0,25636.0,49495.0,,,,,23859.0,0.0,25636.0,25636.0,,,,,,
chile,scotiabank_chile,2016-06-01,2731454.0,7751377.0,11356981.0,,,,,874150.0,2731454.0,10482831.0,9117104.0,,,,,,
chile,banco_de_chile,2016-08-01,6002660.0,22143225.0,30984692.0,,,,,2838807.0,6002660.0,28145885.0,25144555.0,,,,,,
chile,banco_security,2016-02-01,1364720.0,3879745.0,5660295.0,,,,,415830.0,1364720.0,5244465.0,4562105.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-06-01,0.0,106614.0,163928.0,,,,,57314.0,0.0,106614.0,106614.0,,,,,,
chile,btg_pactual_chile,2016-07-01,0.0,106397.0,179241.0,,,,,72844.0,0.0,106397.0,106397.0,,,,,,
chile,banco_internacional,2016-07-01,61428.0,1171875.0,1328361.0,,,,,95058.0,61428.0,1233303.0,1202589.0,,,,,,
chile,banco_de_chile,2016-06-01,6011248.0,22205731.0,31007979.0,,,,,2791000.0,6011248.0,28216979.0,25211355.0,,,,,,
chile,banco_security,2016-07-01,1484353.0,3656869.0,5593024.0,,,,,451802.0,1484353.0,5141222.0,4399045.5,,,,,,
chile,itau_corpbanca,2016-02-01,1511519.0,6317175.0,8622830.0,,,,,794136.0,1511519.0,7828694.0,7072934.5,,,,,,
chile,bbva_chile,2016-02-01,2512357.0,10130092.0,13414022.0,,,,,771573.0,2512357.0,12642449.0,11386270.5,,,,,,
chile,banco_internacional,2016-02-01,62033.0,1208436.0,1362984.0,,,,,92515.0,62033.0,1270469.0,1239452.5,,,,,,
chile,rabobank_chile,2016-07-01,103317.0,801434.0,977138.0,,,,,72387.0,103317.0,904751.0,853092.5,,,,,,
chile,corpbanca,2016-02-01,3168205.0,15920879.0,20505994.0,,,,,1416910.0,3168205.0,19089084.0,17504981.5,,,,,,
chile,banco_consorcio,2016-02-01,317679.0,2247341.0,2854173.0,,,,,289153.0,317679.0,2565020.0,2406180.5,,,,,,
chile,santander_chile,2016-06-01,6369956.0,27018105.0,36123767.0,,,,,2735706.0,6369956.0,33388061.0,30203083.0,,,,,,
chile,rabobank_chile,2016-06-01,103181.0,811191.0,986642.0,,,,,72270.0,103181.0,914372.0,862781.5,,,,,,
chile,banco_bice,2016-07-01,968196.0,4033830.0,5432161.0,,,,,430135.0,968196.0,5002026.0,4517928.0,,,,,,
chile,banco_falabella,2016-02-01,348232.0,1653041.0,2200229.0,,,,,198956.0,348232.0,2001273.0,1827157.0,,,,,,
chile,bci,2016-06-01,3859327.0,23452537.0,29715842.0,,,,,2403978.0,3859327.0,27311864.0,25382200.5,,,,,,
chile,china_construction_bank,2016-07-01,0.0,6360.0,138426.0,,,,,132066.0,0.0,6360.0,6360.0,,,,,,
chile,banco_internacional,2016-06-01,62444.0,1163278.0,1320229.0,,,,,94507.0,62444.0,1225722.0,1194500.0,,,,,,
chile,banco_security,2016-06-01,1435327.0,3743387.0,5625997.0,,,,,447283.0,1435327.0,5178714.0,4461050.5,,,,,,
chile,banco_consorcio,2016-07-01,454386.0,2186722.0,3013089.0,,,,,371981.0,454386.0,2641108.0,2413915.0,,,,,,
chile,bancoestado,2016-07-01,5577403.0,25798781.0,32949399.0,,,,,1573215.0,5577403.0,31376184.0,28587482.5,,,,,,
chile,banco_falabella,2016-07-01,342293.0,1635874.0,2176364.0,,,,,198197.0,342293.0,1978167.0,1807020.5,,,,,,
chile,jp_morgan_chase_bank,2016-02-01,0.0,398172.0,606158.0,,,,,207986.0,0.0,398172.0,398172.0,,,,,,
chile,itau_corpbanca,2016-06-01,5095875.0,22167092.0,30712856.0,,,,,3449889.0,5095875.0,27262967.0,24715029.5,,,,,,
chile,bancoestado,2016-02-01,5366072.0,25054262.0,31925525.0,,,,,1505191.0,5366072.0,30420334.0,27737298.0,,,,,,
chile,banco_consorcio,2016-06-01,451757.0,2135646.0,2901821.0,,,,,314418.0,451757.0,2587403.0,2361524.5,,,,,,
chile,jp_morgan_chase_bank,2016-07-01,0.0,393626.0,612893.0,,,,,219267.0,0.0,393626.0,393626.0,,,,,,
chile,banco_bice,2016-02-01,991077.0,3912682.0,5318227.0,,,,,414468.0,991077.0,4903759.0,4408220.5,,,,,,
chile,banco_penta,2016-02-01,125388.0,165011.0,503420.0,,,,,213021.0,125388.0,290399.0,227705.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2017-01-01,0.0,115771.0,173084.0,,,,,57313.0,0.0,115771.0,115771.0,,,,,,
chile,scotiabank_chile,2017-01-01,2988220.0,7498117.0,11400738.0,,,,,914401.0,2988220.0,10486337.0,8992227.0,,,,,,
chile,santander_chile,2017-01-01,7568174.0,26074965.0,36564879.0,,,,,2921740.0,7568174.0,33643139.0,29859052.0,,,,,,
chile,banco_do_brasil_s_a,2017-01-01,0.0,14224.0,38144.0,,,,,23920.0,0.0,14224.0,14224.0,,,,,,
chile,banco_consorcio,2017-01-01,457003.0,2375741.0,3223373.0,,,,,390629.0,457003.0,2832744.0,2604242.5,,,,,,
chile,banco_security,2017-01-01,1629693.0,3939756.0,6035661.0,,,,,466212.0,1629693.0,5569449.0,4754602.5,,,,,,
chile,banco_de_chile,2017-01-01,6292684.0,22295423.0,31485835.0,,,,,2897728.0,6292684.0,28588107.0,25441765.0,,,,,,
chile,itau_corpbanca,2017-01-01,6038439.0,19572457.0,29010327.0,,,,,3399431.0,6038439.0,25610896.0,22591676.5,,,,,,
chile,banco_bice,2017-01-01,1053201.0,4491325.0,6004278.0,,,,,459752.0,1053201.0,5544526.0,5017925.5,,,,,,
chile,banco_falabella,2017-01-01,333145.0,1855373.0,2406337.0,,,,,217819.0,333145.0,2188518.0,2021945.5,,,,,,
chile,jp_morgan_chase_bank,2017-01-01,0.0,305796.0,527533.0,,,,,221737.0,0.0,305796.0,305796.0,,,,,,
chile,banco_internacional,2017-01-01,68022.0,1231522.0,1396712.0,,,,,97168.0,68022.0,1299544.0,1265533.0,,,,,,
chile,banco_ripley,2017-01-01,162966.0,511542.0,887543.0,,,,,213035.0,162966.0,674508.0,593025.0,,,,,,
chile,banco_de_la_nacion_argentina,2017-01-01,0.0,2949.0,23838.0,,,,,20889.0,0.0,2949.0,2949.0,,,,,,
chile,hsbc_bank_chile,2017-01-01,0.0,1652113.0,1740369.0,,,,,88256.0,0.0,1652113.0,1652113.0,,,,,,
chile,bancoestado,2017-01-01,5821568.0,26850046.0,34249043.0,,,,,1577429.0,5821568.0,32671614.0,29760830.0,,,,,,
chile,rabobank_chile,2017-01-01,0.0,646610.0,755001.0,,,,,108391.0,0.0,646610.0,646610.0,,,,,,
chile,bci,2017-01-01,4374068.0,23954920.0,30860932.0,,,,,2531944.0,4374068.0,28328988.0,26141954.0,,,,,,
chile,china_construction_bank,2017-01-01,0.0,70490.0,194530.0,,,,,124040.0,0.0,70490.0,70490.0,,,,,,
chile,bbva_chile,2017-01-01,3123302.0,10055094.0,14014175.0,,,,,835779.0,3123302.0,13178396.0,11616745.0,,,,,,
chile,banco_penta,2017-01-01,0.0,713.0,200158.0,,,,,199445.0,0.0,713.0,713.0,,,,,,
chile,scotiabank_chile,2017-02-01,2945950.0,7616244.0,11481104.0,,,,,918910.0,2945950.0,10562194.0,9089219.0,,,,,,
chile,banco_ripley,2017-03-01,163331.0,525252.0,875585.0,,,,,187002.0,163331.0,688583.0,606917.5,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2017-02-01,0.0,93302.0,150614.0,,,,,57312.0,0.0,93302.0,93302.0,,,,,,
chile,banco_de_la_nacion_argentina,2017-03-01,0.0,2863.0,23726.0,,,,,20863.0,0.0,2863.0,2863.0,,,,,,
chile,santander_chile,2017-02-01,7584564.0,25697105.0,36238723.0,,,,,2957054.0,7584564.0,33281669.0,29489387.0,,,,,,
chile,bci,2017-02-01,4540710.0,23579181.0,30680265.0,,,,,2560374.0,4540710.0,28119891.0,25849536.0,,,,,,
chile,banco_consorcio,2017-02-01,459290.0,2325074.0,3185568.0,,,,,401204.0,459290.0,2784364.0,2554719.0,,,,,,
chile,bancoestado,2017-07-01,6421564.0,27472379.0,35516244.0,,,,,1622301.0,6421564.0,33893943.0,30683161.0,,,,,,
chile,scotiabank_chile,2017-07-01,3153781.0,8415313.0,12514026.0,,,,,944932.0,3153781.0,11569094.0,9992203.5,,,,,,
chile,jp_morgan_chase_bank,2017-07-01,0.0,269386.0,492043.0,,,,,222657.0,0.0,269386.0,269386.0,,,,,,
chile,bci,2017-07-01,5069769.0,24766138.0,32510592.0,,,,,2674685.0,5069769.0,29835907.0,27301022.5,,,,,,
chile,banco_de_la_nacion_argentina,2017-07-01,0.0,2869.0,23634.0,,,,,20765.0,0.0,2869.0,2869.0,,,,,,
chile,banco_de_chile,2017-07-01,6545367.0,22566929.0,32091925.0,,,,,2979629.0,6545367.0,29112296.0,25839612.5,,,,,,
chile,santander_chile,2017-07-01,7077157.0,24990621.0,35004984.0,,,,,2937206.0,7077157.0,32067778.0,28529199.5,,,,,,
chile,itau_corpbanca,2017-07-01,5982326.0,19368411.0,28803166.0,,,,,3452429.0,5982326.0,25350737.0,22359574.0,,,,,,
chile,banco_do_brasil_s_a,2017-07-01,0.0,10886.0,33493.0,,,,,22607.0,0.0,10886.0,10886.0,,,,,,
chile,banco_internacional,2017-07-01,121796.0,1279352.0,1495693.0,,,,,94545.0,121796.0,1401148.0,1340250.0,,,,,,
chile,hsbc_bank_chile,2017-07-01,0.0,1188390.0,1279007.0,,,,,90617.0,0.0,1188390.0,1188390.0,,,,,,
chile,banco_bice,2017-07-01,1222732.0,4502895.0,6209662.0,,,,,484035.0,1222732.0,5725627.0,5114261.0,,,,,,
chile,banco_bice,2017-10-01,1270088.0,4576217.0,6340656.0,,,,,494351.0,1270088.0,5846305.0,5211261.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2017-10-01,0.0,126035.0,184430.0,,,,,58395.0,0.0,126035.0,126035.0,,,,,,
chile,banco_ripley,2017-08-01,163165.0,559758.0,918636.0,,,,,195713.0,163165.0,722923.0,641340.5,,,,,,
chile,bancoestado,2017-08-01,6352832.0,28272341.0,36254133.0,,,,,1628960.0,6352832.0,34625173.0,31448757.0,,,,,,
chile,banco_de_la_nacion_argentina,2017-08-01,0.0,2797.0,23485.0,,,,,20688.0,0.0,2797.0,2797.0,,,,,,
chile,scotiabank_chile,2017-10-01,3076904.0,8954309.0,13010589.0,,,,,979376.0,3076904.0,12031213.0,10492761.0,,,,,,
chile,banco_de_la_nacion_argentina,2017-10-01,0.0,2263.0,22926.0,,,,,20663.0,0.0,2263.0,2263.0,,,,,,
chile,btg_pactual_chile,2017-10-01,0.0,354101.0,494015.0,,,,,139914.0,0.0,354101.0,354101.0,,,,,,
chile,hsbc_bank_chile,2017-08-01,0.0,1233715.0,1323898.0,,,,,90183.0,0.0,1233715.0,1233715.0,,,,,,
chile,hsbc_bank_chile,2017-10-01,0.0,865149.0,952131.0,,,,,86982.0,0.0,865149.0,865149.0,,,,,,
chile,banco_security,2017-10-01,1807843.0,3909349.0,6213739.0,,,,,496547.0,1807843.0,5717192.0,4813270.5,,,,,,
chile,banco_consorcio,2017-08-01,644441.0,2504048.0,3559120.0,,,,,410631.0,644441.0,3148489.0,2826268.5,,,,,,
chile,scotiabank_chile,2017-08-01,3023828.0,8854338.0,12825240.0,,,,,947074.0,3023828.0,11878166.0,10366252.0,,,,,,
chile,bci,2017-10-01,5188887.0,25426415.0,33345502.0,,,,,2730200.0,5188887.0,30615302.0,28020858.5,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2017-08-01,0.0,126832.0,185227.0,,,,,58395.0,0.0,126832.0,126832.0,,,,,,
chile,china_construction_bank,2017-10-01,0.0,123366.0,249856.0,,,,,126490.0,0.0,123366.0,123366.0,,,,,,
chile,santander_chile,2017-08-01,6949910.0,25621917.0,35533776.0,,,,,2961949.0,6949910.0,32571827.0,29096872.0,,,,,,
chile,banco_de_chile,2017-10-01,6430480.0,22421642.0,31902039.0,,,,,3049917.0,6430480.0,28852122.0,25636882.0,,,,,,
chile,santander_chile,2017-10-01,6798950.0,25170563.0,35022965.0,,,,,3053452.0,6798950.0,31969513.0,28570038.0,,,,,,
chile,banco_falabella,2017-10-01,327546.0,1811267.0,2378161.0,,,,,239348.0,327546.0,2138813.0,1975040.0,,,,,,
chile,btg_pactual_chile,2017-08-01,0.0,359500.0,497561.0,,,,,138061.0,0.0,359500.0,359500.0,,,,,,
chile,bci,2017-08-01,4962540.0,25789762.0,33429583.0,,,,,2677281.0,4962540.0,30752302.0,28271032.0,,,,,,
chile,banco_security,2017-08-01,1709883.0,4018918.0,6218736.0,,,,,489935.0,1709883.0,5728801.0,4873859.5,,,,,,
chile,bbva_chile,2017-10-01,3085405.0,10049049.0,14022878.0,,,,,888424.0,3085405.0,13134454.0,11591751.5,,,,,,
chile,banco_de_chile,2017-08-01,6432878.0,23080173.0,32524197.0,,,,,3011146.0,6432878.0,29513051.0,26296612.0,,,,,,
chile,banco_internacional,2017-10-01,128079.0,1401581.0,1625738.0,,,,,96078.0,128079.0,1529660.0,1465620.5,,,,,,
chile,itau_corpbanca,2017-08-01,5962975.0,19703804.0,29104230.0,,,,,3437451.0,5962975.0,25666779.0,22685291.5,,,,,,
chile,itau_corpbanca,2017-10-01,5963830.0,19345401.0,28751053.0,,,,,3441822.0,5963830.0,25309231.0,22327316.0,,,,,,
chile,banco_ripley,2017-10-01,200408.0,527685.0,927234.0,,,,,199141.0,200408.0,728093.0,627889.0,,,,,,
chile,china_construction_bank,2017-08-01,0.0,133212.0,259249.0,,,,,126037.0,0.0,133212.0,133212.0,,,,,,
chile,banco_do_brasil_s_a,2017-08-01,0.0,10775.0,33407.0,,,,,22632.0,0.0,10775.0,10775.0,,,,,,
chile,banco_do_brasil_s_a,2017-10-01,0.0,8278.0,31420.0,,,,,23142.0,0.0,8278.0,8278.0,,,,,,
chile,banco_falabella,2017-08-01,328761.0,1917388.0,2480802.0,,,,,234653.0,328761.0,2246149.0,2081768.5,,,,,,
chile,banco_internacional,2017-08-01,128602.0,1377638.0,1601291.0,,,,,95051.0,128602.0,1506240.0,1441939.0,,,,,,
chile,jp_morgan_chase_bank,2017-08-01,0.0,358678.0,580676.0,,,,,221998.0,0.0,358678.0,358678.0,,,,,,
chile,bancoestado,2017-10-01,6384266.0,28864566.0,36893127.0,,,,,1644295.0,6384266.0,35248832.0,32056699.0,,,,,,
chile,jp_morgan_chase_bank,2017-10-01,0.0,391649.0,613649.0,,,,,222000.0,0.0,391649.0,391649.0,,,,,,
chile,banco_consorcio,2017-10-01,603345.0,2672504.0,3691948.0,,,,,416099.0,603345.0,3275849.0,2974176.5,,,,,,
chile,bbva_chile,2017-08-01,3166590.0,10258583.0,14301332.0,,,,,876159.0,3166590.0,13425173.0,11841878.0,,,,,,
chile,banco_bice,2017-08-01,1273313.0,4696447.0,6457172.0,,,,,487412.0,1273313.0,5969760.0,5333103.5,,,,,,
chile,bancoestado,2017-12-01,6166010.0,30069769.0,37890236.0,,,,,1654457.0,6166010.0,36235779.0,33152774.0,,,,,,
chile,banco_do_brasil_s_a,2017-12-01,0.0,9133.0,32315.0,,,,,23182.0,0.0,9133.0,9133.0,,,,,,
chile,bci,2017-12-01,5020307.0,26134803.0,33883396.0,,,,,2728286.0,5020307.0,31155110.0,28644956.5,,,,,,
chile,banco_bice,2017-12-01,1328284.0,4786768.0,6620435.0,,,,,505383.0,1328284.0,6115052.0,5450910.0,,,,,,
chile,scotiabank_chile,2017-12-01,3079840.0,9404976.0,13478811.0,,,,,993995.0,3079840.0,12484816.0,10944896.0,,,,,,
chile,banco_de_chile,2017-12-01,6488975.0,23229498.0,32824188.0,,,,,3105715.0,6488975.0,29718473.0,26473985.5,,,,,,
chile,banco_internacional,2017-12-01,128601.0,1426229.0,1653113.0,,,,,98283.0,128601.0,1554830.0,1490529.5,,,,,,
chile,btg_pactual_chile,2017-09-01,0.0,370325.0,509038.0,,,,,138713.0,0.0,370325.0,370325.0,,,,,,
chile,bci,2017-09-01,4627357.0,25483289.0,32822612.0,,,,,2711966.0,4627357.0,30110646.0,27796967.5,,,,,,
chile,china_construction_bank,2017-09-01,0.0,125503.0,252180.0,,,,,126677.0,0.0,125503.0,125503.0,,,,,,
chile,banco_de_chile,2017-09-01,6351278.0,22554469.0,31943143.0,,,,,3037396.0,6351278.0,28905747.0,25730108.0,,,,,,
chile,banco_security,2017-09-01,1753029.0,3975217.0,6222320.0,,,,,494074.0,1753029.0,5728246.0,4851731.5,,,,,,
chile,itau_corpbanca,2017-09-01,5975386.0,19731901.0,29159362.0,,,,,3452075.0,5975386.0,25707287.0,22719594.0,,,,,,
chile,banco_do_brasil_s_a,2017-09-01,0.0,11432.0,35361.0,,,,,23929.0,0.0,11432.0,11432.0,,,,,,
chile,banco_falabella,2017-09-01,330434.0,1831346.0,2398448.0,,,,,236668.0,330434.0,2161780.0,1996563.0,,,,,,
chile,bbva_chile,2017-09-01,3173022.0,9999718.0,14055172.0,,,,,882432.0,3173022.0,13172740.0,11586229.0,,,,,,
chile,banco_internacional,2017-09-01,128602.0,1387109.0,1611555.0,,,,,95844.0,128602.0,1515711.0,1451410.0,,,,,,
chile,jp_morgan_chase_bank,2017-09-01,0.0,410014.0,632579.0,,,,,222565.0,0.0,410014.0,410014.0,,,,,,
chile,banco_bice,2017-09-01,1269087.0,4438209.0,6198452.0,,,,,491156.0,1269087.0,5707296.0,5072752.5,,,,,,
chile,bancoestado,2017-09-01,6443906.0,28618586.0,36702468.0,,,,,1639976.0,6443906.0,35062492.0,31840539.0,,,,,,
chile,banco_ripley,2017-09-01,202189.0,522265.0,921679.0,,,,,197225.0,202189.0,724454.0,623359.5,,,,,,
chile,banco_de_la_nacion_argentina,2017-09-01,0.0,2418.0,23110.0,,,,,20692.0,0.0,2418.0,2418.0,,,,,,
chile,banco_consorcio,2017-07-01,534232.0,2642984.0,3583731.0,,,,,406515.0,534232.0,3177216.0,2910100.0,,,,,,
chile,china_construction_bank,2017-05-01,0.0,148094.0,274168.0,,,,,126074.0,0.0,148094.0,148094.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2017-04-01,0.0,115534.0,173925.0,,,,,58391.0,0.0,115534.0,115534.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2017-07-01,0.0,143660.0,202052.0,,,,,58392.0,0.0,143660.0,143660.0,,,,,,
chile,banco_de_chile,2017-05-01,6759037.0,22309467.0,32027666.0,,,,,2959162.0,6759037.0,29068504.0,25688985.5,,,,,,
chile,santander_chile,2017-04-01,7100558.0,26368241.0,36321566.0,,,,,2852767.0,7100558.0,33468799.0,29918520.0,,,,,,
chile,scotiabank_chile,2017-03-01,3005225.0,8038455.0,11971903.0,,,,,928223.0,3005225.0,11043680.0,9541067.5,,,,,,
chile,hsbc_bank_chile,2017-03-01,0.0,1281247.0,1371545.0,,,,,90298.0,0.0,1281247.0,1281247.0,,,,,,
chile,bci,2017-04-01,4779302.0,24408729.0,31798990.0,,,,,2610959.0,4779302.0,29188031.0,26798380.0,,,,,,
chile,banco_consorcio,2017-04-01,532883.0,2527870.0,3461219.0,,,,,400466.0,532883.0,3060753.0,2794311.5,,,,,,
chile,btg_pactual_chile,2017-07-01,0.0,238597.0,312299.0,,,,,73702.0,0.0,238597.0,238597.0,,,,,,
chile,bci,2017-05-01,4887022.0,24657161.0,32183601.0,,,,,2639418.0,4887022.0,29544183.0,27100672.0,,,,,,
chile,banco_de_la_nacion_argentina,2017-05-01,0.0,2851.0,23706.0,,,,,20855.0,0.0,2851.0,2851.0,,,,,,
chile,banco_security,2017-04-01,1644958.0,3891448.0,6009389.0,,,,,472983.0,1644958.0,5536406.0,4713927.0,,,,,,
chile,banco_security,2017-07-01,1705092.0,3824726.0,6016163.0,,,,,486345.0,1705092.0,5529818.0,4677272.0,,,,,,
chile,banco_ripley,2017-05-01,163125.0,536138.0,890333.0,,,,,191070.0,163125.0,699263.0,617700.5,,,,,,
chile,itau_corpbanca,2017-04-01,6382758.0,19426956.0,29254868.0,,,,,3445154.0,6382758.0,25809714.0,22618335.0,,,,,,
chile,banco_internacional,2017-05-01,70797.0,1290426.0,1453883.0,,,,,92660.0,70797.0,1361223.0,1325824.5,,,,,,
chile,santander_chile,2017-05-01,7093853.0,25616104.0,35603705.0,,,,,2893748.0,7093853.0,32709957.0,29163030.5,,,,,,
chile,bbva_chile,2017-05-01,3063290.0,10091933.0,14017447.0,,,,,862224.0,3063290.0,13155223.0,11623578.0,,,,,,
chile,btg_pactual_chile,2017-04-01,0.0,192376.0,265901.0,,,,,73525.0,0.0,192376.0,192376.0,,,,,,
chile,banco_de_chile,2017-03-01,6651840.0,22284553.0,31832659.0,,,,,2896266.0,6651840.0,28936393.0,25610473.0,,,,,,
chile,bci,2017-03-01,4584320.0,24038394.0,31207341.0,,,,,2584627.0,4584320.0,28622714.0,26330554.0,,,,,,
chile,santander_chile,2017-03-01,7411645.0,26298415.0,36708538.0,,,,,2998478.0,7411645.0,33710060.0,30004237.5,,,,,,
chile,china_construction_bank,2017-07-01,0.0,161380.0,287723.0,,,,,126343.0,0.0,161380.0,161380.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2017-05-01,0.0,136800.0,195194.0,,,,,58394.0,0.0,136800.0,136800.0,,,,,,
chile,banco_do_brasil_s_a,2017-04-01,0.0,16029.0,38513.0,,,,,22484.0,0.0,16029.0,16029.0,,,,,,
chile,banco_do_brasil_s_a,2017-05-01,0.0,17909.0,40231.0,,,,,22322.0,0.0,17909.0,17909.0,,,,,,
chile,banco_internacional,2017-04-01,68293.0,1215131.0,1375500.0,,,,,92076.0,68293.0,1283424.0,1249277.5,,,,,,
chile,banco_falabella,2017-04-01,337955.0,1962450.0,2522636.0,,,,,222231.0,337955.0,2300405.0,2131427.5,,,,,,
chile,banco_falabella,2017-07-01,327576.0,1837203.0,2395438.0,,,,,230659.0,327576.0,2164779.0,2000991.0,,,,,,
chile,itau_corpbanca,2017-05-01,6419237.0,19670922.0,29575140.0,,,,,3484981.0,6419237.0,26090159.0,22880540.5,,,,,,
chile,banco_consorcio,2017-05-01,533298.0,2644387.0,3578096.0,,,,,400411.0,533298.0,3177685.0,2911036.0,,,,,,
chile,jp_morgan_chase_bank,2017-04-01,0.0,290694.0,514360.0,,,,,223666.0,0.0,290694.0,290694.0,,,,,,
chile,banco_do_brasil_s_a,2017-03-01,0.0,14391.0,37065.0,,,,,22674.0,0.0,14391.0,14391.0,,,,,,
chile,itau_corpbanca,2017-03-01,6196407.0,19369030.0,29000207.0,,,,,3434770.0,6196407.0,25565437.0,22467233.5,,,,,,
chile,bancoestado,2017-05-01,6394045.0,27575204.0,35561759.0,,,,,1592510.0,6394045.0,33969249.0,30772226.5,,,,,,
chile,banco_bice,2017-04-01,1128188.0,4642592.0,6241918.0,,,,,471138.0,1128188.0,5770780.0,5206686.0,,,,,,
chile,china_construction_bank,2017-04-01,0.0,89431.0,215128.0,,,,,125697.0,0.0,89431.0,89431.0,,,,,,
chile,banco_internacional,2017-03-01,68459.0,1239330.0,1405635.0,,,,,97846.0,68459.0,1307789.0,1273559.5,,,,,,
chile,bbva_chile,2017-07-01,3159780.0,9962660.0,13994172.0,,,,,871732.0,3159780.0,13122440.0,11542550.0,,,,,,
chile,banco_bice,2017-05-01,1160365.0,4493321.0,6128491.0,,,,,474805.0,1160365.0,5653686.0,5073503.5,,,,,,
chile,banco_security,2017-05-01,1646492.0,3972825.0,6095881.0,,,,,476564.0,1646492.0,5619317.0,4796071.0,,,,,,
chile,banco_ripley,2017-04-01,162340.0,537472.0,888187.0,,,,,188375.0,162340.0,699812.0,618642.0,,,,,,
chile,bancoestado,2017-04-01,6204498.0,27530092.0,35318586.0,,,,,1583996.0,6204498.0,33734590.0,30632341.0,,,,,,
chile,banco_ripley,2017-07-01,162638.0,547272.0,903679.0,,,,,193769.0,162638.0,709910.0,628591.0,,,,,,
chile,scotiabank_chile,2017-05-01,3074856.0,8326421.0,12331697.0,,,,,930420.0,3074856.0,11401277.0,9863849.0,,,,,,
chile,jp_morgan_chase_bank,2017-05-01,0.0,514824.0,737125.0,,,,,222301.0,0.0,514824.0,514824.0,,,,,,
chile,btg_pactual_chile,2017-05-01,0.0,186893.0,260214.0,,,,,73321.0,0.0,186893.0,186893.0,,,,,,
chile,banco_de_chile,2017-04-01,6717581.0,22705872.0,32351023.0,,,,,2927570.0,6717581.0,29423453.0,26064662.5,,,,,,
chile,banco_de_la_nacion_argentina,2017-04-01,0.0,2834.0,23677.0,,,,,20843.0,0.0,2834.0,2834.0,,,,,,
chile,bancoestado,2017-03-01,6169241.0,27013934.0,34760569.0,,,,,1577394.0,6169241.0,33183175.0,30098554.5,,,,,,
