countryname,bankname,date,mktcap
indonesia,bri,2012-02-06,172684134.7656
indonesia,bri,2012-02-07,168983760.4492
indonesia,bri,2012-02-08,176384509.082
indonesia,bri,2012-02-09,171450676.6602
indonesia,bri,2012-02-10,164049928.0273
indonesia,bri,2012-02-13,168983760.4492
indonesia,bri,2012-02-14,165283386.1328
indonesia,bri,2012-02-15,164049928.0273
indonesia,bri,2012-02-16,166516844.2383
indonesia,bri,2012-02-17,167750302.3437
indonesia,bri,2012-02-20,167750302.3437
indonesia,bri,2012-02-21,170217218.5547
indonesia,bri,2012-02-22,171450676.6602
indonesia,bri,2012-02-23,168983760.4492
indonesia,bri,2012-02-24,167750302.3437
indonesia,bri,2012-02-27,164049928.0273
indonesia,bri,2012-02-28,164049928.0273
indonesia,bri,2012-02-29,170217218.5547
indonesia,bri,2012-03-01,165283386.1328
indonesia,bri,2012-03-02,164049928.0273
indonesia,bri,2012-03-05,164049928.0273
indonesia,bri,2012-03-06,162816469.9219
indonesia,bri,2012-03-07,159116095.6055
indonesia,bri,2012-03-08,157882637.5
indonesia,bri,2012-03-09,159116095.6055
indonesia,bri,2012-03-12,164049928.0273
indonesia,bri,2012-03-13,166516844.2383
indonesia,bri,2012-03-14,167750302.3437
indonesia,bri,2012-03-15,167750302.3437
indonesia,bri,2012-03-16,167750302.3437
indonesia,bri,2012-03-19,167750302.3437
indonesia,bri,2012-03-20,165283386.1328
indonesia,bri,2012-03-21,166516844.2383
indonesia,bri,2012-03-22,167750302.3437
indonesia,bri,2012-03-26,166516844.2383
indonesia,bri,2012-03-27,167750302.3437
indonesia,bri,2012-03-28,170217218.5547
indonesia,bri,2012-03-29,172684134.7656
indonesia,bri,2012-03-30,171450676.6602
indonesia,bri,2012-04-02,173917592.8711
indonesia,bri,2012-04-03,175151050.9766
indonesia,bri,2012-04-04,172684134.7656
indonesia,bri,2012-04-05,172684134.7656
indonesia,bri,2012-04-09,170217218.5547
indonesia,bri,2012-04-10,170217218.5547
indonesia,bri,2012-04-11,170217218.5547
indonesia,bri,2012-04-12,172684134.7656
indonesia,bri,2012-04-13,172684134.7656
indonesia,bri,2012-04-16,173917592.8711
indonesia,bri,2012-04-17,172684134.7656
indonesia,bri,2012-04-18,171450676.6602
indonesia,bri,2012-04-19,171450676.6602
indonesia,bri,2012-04-20,171450676.6602
indonesia,bri,2012-04-23,172684134.7656
indonesia,bri,2012-04-24,170217218.5547
indonesia,bri,2012-04-25,170217218.5547
indonesia,bri,2012-04-26,171450676.6602
indonesia,bri,2012-04-27,165283386.1328
indonesia,bri,2012-04-30,164049928.0273
indonesia,bri,2012-05-01,164049928.0273
indonesia,bri,2012-05-02,160349553.7109
indonesia,bri,2012-05-03,161583011.8164
indonesia,bri,2012-05-04,161583011.8164
indonesia,bri,2012-05-07,160349553.7109
indonesia,bri,2012-05-08,162816469.9219
indonesia,bri,2012-05-09,160349553.7109
indonesia,bri,2012-05-10,159116095.6055
indonesia,bri,2012-05-11,159116095.6055
indonesia,bri,2012-05-14,151715346.9727
indonesia,bri,2012-05-15,152948805.0781
indonesia,bri,2012-05-16,148014972.6562
indonesia,bri,2012-05-21,144314598.3398
indonesia,bri,2012-05-22,146781514.5508
indonesia,bri,2012-05-23,146781514.5508
indonesia,bri,2012-05-24,146781514.5508
indonesia,bri,2012-05-25,143081140.2344
indonesia,bri,2012-05-28,143081140.2344
indonesia,bri,2012-05-29,144314598.3398
indonesia,bri,2012-05-30,145548056.4453
indonesia,bri,2012-05-31,139380765.918
indonesia,bri,2012-06-01,135680391.6016
indonesia,bri,2012-06-04,129513101.0742
indonesia,bri,2012-06-05,131980017.2852
indonesia,bri,2012-06-06,146781514.5508
indonesia,bri,2012-06-07,145548056.4453
indonesia,bri,2012-06-08,145548056.4453
indonesia,bri,2012-06-11,151715346.9727
indonesia,bri,2012-06-12,149248430.7617
indonesia,bri,2012-06-13,149248430.7617
indonesia,bri,2012-06-14,146781514.5508
indonesia,bri,2012-06-15,146781514.5508
indonesia,bri,2012-06-18,148014972.6562
indonesia,bri,2012-06-19,146781514.5508
indonesia,bri,2012-06-20,150481888.8672
indonesia,bri,2012-06-21,149248430.7617
indonesia,bri,2012-06-22,146781514.5508
indonesia,bri,2012-06-25,149248430.7617
indonesia,bri,2012-06-26,149248430.7617
indonesia,bri,2012-06-27,152948805.0781
indonesia,bri,2012-06-28,152948805.0781
indonesia,bri,2012-06-29,156649179.3945
indonesia,bri,2012-07-02,156649179.3945
indonesia,bri,2012-07-03,161583011.8164
indonesia,bri,2012-07-04,161583011.8164
indonesia,bri,2012-07-05,164049928.0273
indonesia,bri,2012-07-06,165283386.1328
indonesia,bri,2012-07-09,164049928.0273
indonesia,bri,2012-07-10,165283386.1328
indonesia,bri,2012-07-11,165283386.1328
indonesia,bri,2012-07-12,161583011.8164
indonesia,bri,2012-07-13,161583011.8164
indonesia,bri,2012-07-16,162816469.9219
indonesia,bri,2012-07-17,161583011.8164
indonesia,bri,2012-07-18,162816469.9219
indonesia,bri,2012-07-19,164049928.0273
indonesia,bri,2012-07-20,161583011.8164
indonesia,bri,2012-07-23,157882637.5
indonesia,bri,2012-07-24,156649179.3945
indonesia,bri,2012-07-25,156649179.3945
indonesia,bri,2012-07-26,156649179.3945
indonesia,bri,2012-07-27,165283386.1328
indonesia,bri,2012-07-30,167750302.3437
indonesia,bri,2012-07-31,172684134.7656
indonesia,bri,2012-08-01,171450676.6602
indonesia,bri,2012-08-02,170217218.5547
indonesia,bri,2012-08-03,172684134.7656
indonesia,bri,2012-08-06,170217218.5547
indonesia,bri,2012-08-07,167750302.3437
indonesia,bri,2012-08-08,171450676.6602
indonesia,bri,2012-08-09,173917592.8711
indonesia,bri,2012-08-10,177617967.1875
indonesia,bri,2012-08-13,176384509.082
indonesia,bri,2012-08-14,175151050.9766
indonesia,bri,2012-08-15,175151050.9766
indonesia,bri,2012-08-16,176384509.082
indonesia,bri,2012-08-23,180084883.3984
indonesia,bri,2012-08-24,180084883.3984
indonesia,bri,2012-08-27,180084883.3984
indonesia,bri,2012-08-28,180084883.3984
indonesia,bri,2012-08-29,175151050.9766
indonesia,bri,2012-08-30,168983760.4492
indonesia,bri,2012-08-31,171450676.6602
indonesia,bri,2012-09-03,175151050.9766
indonesia,bri,2012-09-04,173917592.8711
indonesia,bri,2012-09-05,175151050.9766
indonesia,bri,2012-09-06,178851425.293
indonesia,bri,2012-09-07,181318341.5039
indonesia,bri,2012-09-10,181318341.5039
indonesia,bri,2012-09-11,182551799.6094
indonesia,bri,2012-09-12,182551799.6094
indonesia,bri,2012-09-13,180084883.3984
indonesia,bri,2012-09-14,182551799.6094
indonesia,bri,2012-09-17,180084883.3984
indonesia,bri,2012-09-18,177617967.1875
indonesia,bri,2012-09-19,177617967.1875
indonesia,bri,2012-09-20,177617967.1875
indonesia,bri,2012-09-21,178851425.293
indonesia,bri,2012-09-24,178851425.293
indonesia,bri,2012-09-25,181318341.5039
indonesia,bri,2012-09-26,181318341.5039
indonesia,bri,2012-09-27,183785257.7148
indonesia,bri,2012-09-28,183785257.7148
indonesia,bri,2012-10-01,182551799.6094
indonesia,bri,2012-10-02,183785257.7148
indonesia,bri,2012-10-03,185018715.8203
indonesia,bri,2012-10-04,183785257.7148
indonesia,bri,2012-10-05,182551799.6094
indonesia,bri,2012-10-08,182551799.6094
indonesia,bri,2012-10-09,189952548.2422
indonesia,bri,2012-10-10,187485632.0312
indonesia,bri,2012-10-11,185018715.8203
indonesia,bri,2012-10-12,185018715.8203
indonesia,bri,2012-10-15,188719090.1367
indonesia,bri,2012-10-16,186252173.9258
indonesia,bri,2012-10-17,189952548.2422
indonesia,bri,2012-10-18,192419464.4531
indonesia,bri,2012-10-19,191186006.3477
indonesia,bri,2012-10-22,189952548.2422
indonesia,bri,2012-10-23,188719090.1367
indonesia,bri,2012-10-24,185018715.8203
indonesia,bri,2012-10-25,186252173.9258
indonesia,bri,2012-10-29,185018715.8203
indonesia,bri,2012-10-30,188719090.1367
indonesia,bri,2012-10-31,182551799.6094
indonesia,bri,2012-11-01,177617967.1875
indonesia,bri,2012-11-02,176384509.082
indonesia,bri,2012-11-05,175151050.9766
indonesia,bri,2012-11-06,173917592.8711
indonesia,bri,2012-11-07,178851425.293
indonesia,bri,2012-11-08,178851425.293
indonesia,bri,2012-11-09,178851425.293
indonesia,bri,2012-11-12,177617967.1875
indonesia,bri,2012-11-13,177617967.1875
indonesia,bri,2012-11-14,178851425.293
indonesia,bri,2012-11-19,177617967.1875
indonesia,bri,2012-11-20,177617967.1875
indonesia,bri,2012-11-21,176384509.082
indonesia,bri,2012-11-22,175151050.9766
indonesia,bri,2012-11-23,173917592.8711
indonesia,bri,2012-11-26,178851425.293
indonesia,bri,2012-11-27,176384509.082
indonesia,bri,2012-11-28,176384509.082
indonesia,bri,2012-11-29,177617967.1875
indonesia,bri,2012-11-30,173917592.8711
indonesia,bri,2012-12-03,173917592.8711
indonesia,bri,2012-12-04,175151050.9766
indonesia,bri,2012-12-05,175151050.9766
indonesia,bri,2012-12-06,176384509.082
indonesia,bri,2012-12-07,173917592.8711
indonesia,bri,2012-12-10,173917592.8711
indonesia,bri,2012-12-11,173917592.8711
indonesia,bri,2012-12-12,177617967.1875
indonesia,bri,2012-12-13,177617967.1875
indonesia,bri,2012-12-14,172684134.7656
indonesia,bri,2012-12-17,172684134.7656
indonesia,bri,2012-12-18,170217218.5547
indonesia,bri,2012-12-19,171450676.6602
indonesia,bri,2012-12-20,170217218.5547
indonesia,bri,2012-12-21,171450676.6602
indonesia,bri,2012-12-26,171450676.6602
indonesia,bri,2012-12-27,171450676.6602
indonesia,bri,2012-12-28,171450676.6602
indonesia,bri,2013-01-02,173917592.8711
indonesia,bri,2013-01-03,177617967.1875
indonesia,bri,2013-01-04,181318341.5039
indonesia,bri,2013-01-07,182551799.6094
indonesia,bri,2013-01-08,185018715.8203
indonesia,bri,2013-01-09,182551799.6094
indonesia,bri,2013-01-10,182551799.6094
indonesia,bri,2013-01-11,183785257.7148
indonesia,bri,2013-01-14,188719090.1367
indonesia,bri,2013-01-15,192419464.4531
indonesia,bri,2013-01-16,193652922.5586
indonesia,bri,2013-01-17,194886380.6641
indonesia,bri,2013-01-18,197353296.875
indonesia,bri,2013-01-21,194886380.6641
indonesia,bri,2013-01-22,187485632.0312
indonesia,bri,2013-01-23,192419464.4531
indonesia,bri,2013-01-25,193652922.5586
indonesia,bri,2013-01-28,194886380.6641
indonesia,bri,2013-01-29,192419464.4531
indonesia,bri,2013-01-30,193652922.5586
indonesia,bri,2013-01-31,196119838.7695
indonesia,bri,2013-02-01,197353296.875
indonesia,bri,2013-02-04,199820213.0859
indonesia,bri,2013-02-05,199820213.0859
indonesia,bri,2013-02-06,201053671.1914
indonesia,bri,2013-02-07,201053671.1914
indonesia,bri,2013-02-08,198586754.9805
indonesia,bri,2013-02-11,201053671.1914
indonesia,bri,2013-02-12,207220961.7187
indonesia,bri,2013-02-13,214621710.3516
indonesia,bri,2013-02-14,210921336.0352
indonesia,bri,2013-02-15,214621710.3516
indonesia,bri,2013-02-18,213388252.2461
indonesia,bri,2013-02-19,214621710.3516
indonesia,bri,2013-02-20,212154794.1406
indonesia,bri,2013-02-21,209687877.9297
indonesia,bri,2013-02-22,210921336.0352
indonesia,bri,2013-02-25,213388252.2461
indonesia,bri,2013-02-26,212154794.1406
indonesia,bri,2013-02-27,218322084.668
indonesia,bri,2013-02-28,233123581.9336
indonesia,bri,2013-03-01,226956291.4062
indonesia,bri,2013-03-04,215855168.457
indonesia,bri,2013-03-05,210921336.0352
indonesia,bri,2013-03-06,214621710.3516
indonesia,bri,2013-03-07,214621710.3516
indonesia,bri,2013-03-08,217088626.5625
indonesia,bri,2013-03-11,217088626.5625
indonesia,bri,2013-03-13,219555542.7734
indonesia,bri,2013-03-14,217088626.5625
indonesia,bri,2013-03-15,217088626.5625
indonesia,bri,2013-03-18,210921336.0352
indonesia,bri,2013-03-19,213388252.2461
indonesia,bri,2013-03-20,214621710.3516
indonesia,bri,2013-03-21,215855168.457
indonesia,bri,2013-03-22,209687877.9297
indonesia,bri,2013-03-25,212154794.1406
indonesia,bri,2013-03-26,215855168.457
indonesia,bri,2013-03-27,217088626.5625
indonesia,bri,2013-03-28,215855168.457
indonesia,bri,2013-04-01,214621710.3516
indonesia,bri,2013-04-02,215855168.457
indonesia,bri,2013-04-03,213388252.2461
indonesia,bri,2013-04-04,210921336.0352
indonesia,bri,2013-04-05,209687877.9297
indonesia,bri,2013-04-08,208454419.8242
indonesia,bri,2013-04-09,209687877.9297
indonesia,bri,2013-04-10,207220961.7187
indonesia,bri,2013-04-11,208454419.8242
indonesia,bri,2013-04-12,204754045.5078
indonesia,bri,2013-04-15,204754045.5078
indonesia,bri,2013-04-16,205987503.6133
indonesia,bri,2013-04-17,209687877.9297
indonesia,bri,2013-04-18,213388252.2461
indonesia,bri,2013-04-19,215855168.457
indonesia,bri,2013-04-22,214621710.3516
indonesia,bri,2013-04-23,213388252.2461
indonesia,bri,2013-04-24,215855168.457
indonesia,bri,2013-04-25,222022458.9844
indonesia,bri,2013-04-26,225722833.3008
indonesia,bri,2013-04-29,226956291.4062
indonesia,bri,2013-04-30,231890123.8281
indonesia,bri,2013-05-01,238057414.3555
indonesia,bri,2013-05-02,230656665.7227
indonesia,bri,2013-05-03,219555542.7734
indonesia,bri,2013-05-06,226956291.4062
indonesia,bri,2013-05-07,233123581.9336
indonesia,bri,2013-05-08,228189749.5117
indonesia,bri,2013-05-10,229423207.6172
indonesia,bri,2013-05-13,223255917.0898
indonesia,bri,2013-05-14,229423207.6172
indonesia,bri,2013-05-15,228189749.5117
indonesia,bri,2013-05-16,226956291.4062
indonesia,bri,2013-05-17,230656665.7227
indonesia,bri,2013-05-20,233123581.9336
indonesia,bri,2013-05-21,233123581.9336
indonesia,bri,2013-05-22,229423207.6172
indonesia,bri,2013-05-23,229423207.6172
indonesia,bri,2013-05-24,229423207.6172
indonesia,bri,2013-05-27,224489375.1953
indonesia,bri,2013-05-28,229423207.6172
indonesia,bri,2013-05-29,228189749.5117
indonesia,bri,2013-05-30,223255917.0898
indonesia,bri,2013-05-31,219555542.7734
indonesia,bri,2013-06-03,213388252.2461
indonesia,bri,2013-06-04,215855168.457
indonesia,bri,2013-06-05,208454419.8242
indonesia,bri,2013-06-07,203520587.4023
indonesia,bri,2013-06-10,202287129.2969
indonesia,bri,2013-06-11,193652922.5586
indonesia,bri,2013-06-12,188719090.1367
indonesia,bri,2013-06-13,182551799.6094
indonesia,bri,2013-06-14,193652922.5586
indonesia,bri,2013-06-17,193652922.5586
indonesia,bri,2013-06-18,201053671.1914
indonesia,bri,2013-06-19,197353296.875
indonesia,bri,2013-06-20,182551799.6094
indonesia,bri,2013-06-21,177617967.1875
indonesia,bri,2013-06-24,175151050.9766
indonesia,bri,2013-06-25,175151050.9766
indonesia,bri,2013-06-26,181318341.5039
indonesia,bri,2013-06-27,182551799.6094
indonesia,bri,2013-06-28,191186006.3477
indonesia,bri,2013-07-01,196119838.7695
indonesia,bri,2013-07-02,193652922.5586
indonesia,bri,2013-07-03,185018715.8203
indonesia,bri,2013-07-04,191186006.3477
indonesia,bri,2013-07-05,191186006.3477
indonesia,bri,2013-07-08,180084883.3984
indonesia,bri,2013-07-09,178851425.293
indonesia,bri,2013-07-10,178851425.293
indonesia,bri,2013-07-11,186252173.9258
indonesia,bri,2013-07-12,193652922.5586
indonesia,bri,2013-07-15,192419464.4531
indonesia,bri,2013-07-16,193652922.5586
indonesia,bri,2013-07-17,194886380.6641
indonesia,bri,2013-07-18,199820213.0859
indonesia,bri,2013-07-19,199820213.0859
indonesia,bri,2013-07-22,194886380.6641
indonesia,bri,2013-07-23,202287129.2969
indonesia,bri,2013-07-24,199820213.0859
indonesia,bri,2013-07-25,198586754.9805
indonesia,bri,2013-07-26,199820213.0859
indonesia,bri,2013-07-29,193652922.5586
indonesia,bri,2013-07-30,199820213.0859
indonesia,bri,2013-07-31,203520587.4023
indonesia,bri,2013-08-01,201053671.1914
indonesia,bri,2013-08-02,202287129.2969
indonesia,bri,2013-08-12,203520587.4023
indonesia,bri,2013-08-13,203520587.4023
indonesia,bri,2013-08-14,204754045.5078
indonesia,bri,2013-08-15,204754045.5078
indonesia,bri,2013-08-16,192419464.4531
indonesia,bri,2013-08-19,176384509.082
indonesia,bri,2013-08-20,168983760.4492
indonesia,bri,2013-08-21,166516844.2383
indonesia,bri,2013-08-22,159116095.6055
indonesia,bri,2013-08-23,164049928.0273
indonesia,bri,2013-08-26,165283386.1328
indonesia,bri,2013-08-27,161583011.8164
indonesia,bri,2013-08-28,162816469.9219
indonesia,bri,2013-08-29,162816469.9219
indonesia,bri,2013-08-30,162816469.9219
indonesia,bri,2013-09-02,156649179.3945
indonesia,bri,2013-09-03,161583011.8164
indonesia,bri,2013-09-04,164049928.0273
indonesia,bri,2013-09-05,165283386.1328
indonesia,bri,2013-09-06,166516844.2383
indonesia,bri,2013-09-09,177617967.1875
indonesia,bri,2013-09-10,198586754.9805
indonesia,bri,2013-09-11,197353296.875
indonesia,bri,2013-09-12,192419464.4531
indonesia,bri,2013-09-13,193652922.5586
indonesia,bri,2013-09-16,202287129.2969
indonesia,bri,2013-09-17,201053671.1914
indonesia,bri,2013-09-18,192419464.4531
indonesia,bri,2013-09-19,205987503.6133
indonesia,bri,2013-09-20,196119838.7695
indonesia,bri,2013-09-23,193652922.5586
indonesia,bri,2013-09-24,192419464.4531
indonesia,bri,2013-09-25,186252173.9258
indonesia,bri,2013-09-26,189952548.2422
indonesia,bri,2013-09-27,188719090.1367
indonesia,bri,2013-09-30,178851425.293
indonesia,bri,2013-10-01,181318341.5039
indonesia,bri,2013-10-02,185018715.8203
indonesia,bri,2013-10-03,186252173.9258
indonesia,bri,2013-10-04,185018715.8203
indonesia,bri,2013-10-07,186252173.9258
indonesia,bri,2013-10-08,194886380.6641
indonesia,bri,2013-10-09,194886380.6641
indonesia,bri,2013-10-10,198586754.9805
indonesia,bri,2013-10-11,198586754.9805
indonesia,bri,2013-10-16,201053671.1914
indonesia,bri,2013-10-17,201053671.1914
indonesia,bri,2013-10-18,202287129.2969
indonesia,bri,2013-10-21,201053671.1914
indonesia,bri,2013-10-22,198586754.9805
indonesia,bri,2013-10-23,201053671.1914
indonesia,bri,2013-10-24,205987503.6133
indonesia,bri,2013-10-25,208454419.8242
indonesia,bri,2013-10-28,205987503.6133
indonesia,bri,2013-10-29,198586754.9805
indonesia,bri,2013-10-30,197353296.875
indonesia,bri,2013-10-31,194886380.6641
indonesia,bri,2013-11-01,188719090.1367
indonesia,bri,2013-11-04,189952548.2422
indonesia,bri,2013-11-06,191186006.3477
indonesia,bri,2013-11-07,197353296.875
indonesia,bri,2013-11-08,197353296.875
indonesia,bri,2013-11-11,194886380.6641
indonesia,bri,2013-11-12,187485632.0312
indonesia,bri,2013-11-13,180084883.3984
indonesia,bri,2013-11-14,187485632.0312
indonesia,bri,2013-11-15,188719090.1367
indonesia,bri,2013-11-18,191186006.3477
indonesia,bri,2013-11-19,192419464.4531
indonesia,bri,2013-11-20,188719090.1367
indonesia,bri,2013-11-21,189952548.2422
indonesia,bri,2013-11-22,188719090.1367
indonesia,bri,2013-11-25,189952548.2422
indonesia,bri,2013-11-26,182551799.6094
indonesia,bri,2013-11-27,180084883.3984
indonesia,bri,2013-11-28,178851425.293
indonesia,bri,2013-11-29,183785257.7148
indonesia,bri,2013-12-02,189952548.2422
indonesia,bri,2013-12-03,187485632.0312
indonesia,bri,2013-12-04,185018715.8203
indonesia,bri,2013-12-05,181318341.5039
indonesia,bri,2013-12-06,176384509.082
indonesia,bri,2013-12-09,180084883.3984
indonesia,bri,2013-12-10,178851425.293
indonesia,bri,2013-12-11,181318341.5039
indonesia,bri,2013-12-12,176384509.082
indonesia,bri,2013-12-13,172684134.7656
indonesia,bri,2013-12-16,167750302.3437
indonesia,bri,2013-12-17,171450676.6602
indonesia,bri,2013-12-18,175151050.9766
indonesia,bri,2013-12-19,175151050.9766
indonesia,bri,2013-12-20,168983760.4492
indonesia,bri,2013-12-23,172684134.7656
indonesia,bri,2013-12-24,172684134.7656
indonesia,bri,2013-12-27,176384509.082
indonesia,bri,2013-12-30,178851425.293
indonesia,bri,2014-01-02,180084883.3984
indonesia,bri,2014-01-03,178851425.293
indonesia,bri,2014-01-06,173300863.8184
indonesia,bri,2014-01-07,174534321.9238
indonesia,bri,2014-01-08,177001238.1348
indonesia,bri,2014-01-09,180701612.4512
indonesia,bri,2014-01-10,187485632.0312
indonesia,bri,2014-01-13,206604232.666
indonesia,bri,2014-01-15,209071148.877
indonesia,bri,2014-01-16,199820213.0859
indonesia,bri,2014-01-17,205370774.5605
indonesia,bri,2014-01-20,202287129.2969
indonesia,bri,2014-01-21,205370774.5605
indonesia,bri,2014-01-22,207220961.7187
indonesia,bri,2014-01-23,214621710.3516
indonesia,bri,2014-01-24,207220961.7187
indonesia,bri,2014-01-27,203520587.4023
indonesia,bri,2014-01-28,201670400.2441
indonesia,bri,2014-01-29,204754045.5078
indonesia,bri,2014-01-30,205370774.5605
indonesia,bri,2014-02-03,204754045.5078
indonesia,bri,2014-02-04,204137316.4551
indonesia,bri,2014-02-05,205370774.5605
indonesia,bri,2014-02-06,207220961.7187
indonesia,bri,2014-02-07,215238439.4043
indonesia,bri,2014-02-10,214621710.3516
indonesia,bri,2014-02-11,217088626.5625
indonesia,bri,2014-02-12,214004981.2988
indonesia,bri,2014-02-13,214621710.3516
