country,quarter,JLoss,n_banks,below_min_banks,GaR,ES,prob_neg,skew,std,GaR_st,n_train,EMBI_bps,CDS_bps,VIX,UST10Y,US_HY_spread,UST10Y_log,US_HY_spread_log,OnOffRun_spread,OnOffRun_spread_log,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer,HHI_struct,GaR_pp,JLoss_x_GaR,USD_NEER,USD_NEER_log
china,2007Q3,2.796470397756571,3,False,0.1172252080170216,0.1152654585612755,0.0,-0.0135960651574833,0.0083537677003226,0.1172252078676705,183.0,75.85714285714286,21.358415384615384,21.589206349206343,4.731901538461538,3.951746031746032,1.5543271383048871,1.374157514598494,-0.1002190476190476,-0.105603931524451,28.7,0.1,42.906234993884766,9.79958953536148,6.363275645189925,72.16,0.4698220499999999,11.72252080170216,-19.107001962356836,81.39,4.3992524153389505
china,2007Q4,3.044768925272003,6,False,0.1149225846893209,0.1129192749056307,0.0,-0.2854405333631045,0.0095918155177996,0.1142368860177184,194.0,103.3225806451613,25.943612903225805,22.02984375,4.2572515151515145,4.884838709677419,1.4486237678236302,1.5861362674834178,-0.1863112903225806,-0.2061774066646915,28.2,0.075,42.71048570575808,9.602409642315193,6.5787317154436975,72.62,0.4698220499999999,11.49225846893209,-16.21473245358549,78.50666666666666,4.363183546872402
china,2008Q1,4.544084268257642,6,False,0.094269127269978,0.0904592606160535,0.0,0.1238344380667475,0.0118070391007066,0.093794551746045,205.0,139.91803278688525,61.55775,26.120163934426227,3.6472138461538464,7.084098360655737,1.2939635462889865,1.9578526047276,-0.3150475409836065,-0.3784058460241801,27.7,0.05,42.51473641763139,9.4052297492689,8.368157820243404,74.3,0.4698220499999999,9.4269127269978,-1.0864603750523354,76.95333333333333,4.343199177518656
china,2008Q2,2.839620730618999,6,False,0.0930067987665453,0.0879974841475472,0.0,0.0408493861600575,0.009449721452218,0.0930067986217547,216.0,139.40625,54.01426153846154,20.67296875,3.8625384615384615,6.578125,1.351324599854147,1.8837497503227096,-0.3051234472513199,-0.364021071138336,27.2,0.0249999999999999,42.31898712950471,9.20804985622261,7.182885826119745,75.33,0.4698220499999999,9.30067987665453,-14.20609287374484,75.56,4.324927042633309
china,2008Q3,5.22387550103617,6,False,0.075348208538113,0.0748688850627518,0.0,0.1819833067175561,0.0110353837105696,0.0748821304511097,227.0,156.609375,67.03678787878788,25.07328125,3.843201515151515,8.066875,1.3463057471456217,2.087766170607315,-0.2851375091075898,-0.3356650752142703,26.7,0.0,42.123237841378014,9.01086996317632,4.653183479310008,79.17,0.4698220499999999,7.5348208538113,3.2150243663675027,76.94333333333334,4.343069220187798
china,2008Q4,8.703215491300325,6,False,0.0258863583046615,0.0237436572340119,0.0,0.5744193959322487,0.0088777664469655,0.0272582774838801,239.0,230.38709677419357,178.86218181818182,58.6046875,3.203140909090909,16.25774193548387,1.1641318625069783,2.7885692221195404,-0.6579274046805598,-1.0727322974290805,28.525,-0.425,43.40889732044009,7.930004067737196,1.2600151174314789,82.82,0.4698220499999999,2.58863583046615,4.002141436023149,85.27666666666667,4.44590087272429
china,2009Q1,3.9239678340169593,6,False,0.0090741317738866,0.0072908643906264,0.0,-0.3037671236517448,0.0171523180486502,0.0090741318904977,251.0,183.1967213114754,211.134859375,45.0,2.7008625,15.3727868852459,0.9935711664432144,2.732598860908846,-0.6253082062768154,-0.9816514743479056,30.35,-0.85,44.69455679950217,6.849138172298071,-1.202214008154434,86.5,0.4698220499999999,0.90741317738866,0.5203700460191858,87.52,4.471867338673671
china,2009Q2,2.7139363153573264,6,False,0.0533719027723829,0.0473728284413193,0.0,-0.320626192819921,0.0132700447400979,0.0548858385548096,263.0,133.88888888888889,106.17833846153846,33.01571428571428,3.297866153846154,11.491269841269842,1.1932756392769075,2.4415876028358983,-0.4830492003001865,-0.6598075739928725,32.175,-1.275,45.98021627856426,5.768272276858945,-1.6958169370777654,80.16,0.4698220499999999,5.33719027723829,-7.371335282279257,84.27999999999999,4.434144588935988
china,2009Q3,2.7873228306158406,6,False,0.0749362530064064,0.070574403393769,0.0,-0.1127462492287631,0.0118410401196379,0.076635894262112,275.0,110.453125,73.12422727272727,25.48625,3.4990636363636365,8.46921875,1.252495400234641,2.1364382671016946,-0.4496937596797943,-0.5972803551293554,34.0,-1.7,47.26587575762633,4.68740638141982,-0.8090062433103951,78.45,0.4698220499999999,7.49362530064064,-11.183994110587642,81.53,4.400971050674819
china,2009Q4,2.2660929803305585,7,False,0.0942770686105304,0.0886190704836622,0.0,-0.1115209801184722,0.0123030737223159,0.0954868583457029,288.0,75.96774193548387,75.26228787878787,23.071875,3.4480500000000003,7.102903225806451,1.2378088538563987,1.960503605511548,-0.3788935673621387,-0.4762528226232063,33.825,-1.375,47.2123506483908,4.475618969602991,1.7039244553073152,78.28,0.4698220499999999,9.42770686105304,-18.933537398634726,79.45,4.375127892982725
china,2010Q1,2.2170282904292744,7,False,0.104746611781416,0.1018664832891683,0.0,-0.1783547510161356,0.0119031404595223,0.1045855776511394,301.0,78.54098360655738,73.85115625,20.149672131147543,3.702528125,6.193278688524591,1.3090158633497369,1.8234646215125536,-0.3202967168464035,-0.3860989243431428,33.65,-1.05,47.15882553915525,4.26383155778616,2.2012366756270385,79.7,0.4698220499999999,10.4746611781416,-21.89945919518039,80.28333333333333,4.38556204440812
china,2010Q2,2.361004823864169,7,False,0.0723073210503866,0.0613453788940596,0.0,-0.2200060583612268,0.0215383773462567,0.0712363817427142,314.0,49.73015873015873,76.63561538461538,26.391428571428573,3.469690769230769,6.231538461538462,1.2440654744922903,1.8296232463808637,-0.2729812410473825,-0.3188029985454527,33.474999999999994,-0.7250000000000001,47.10530042991971,4.0520441459693295,2.7163391879769128,82.08,0.4698220499999999,7.23073210503866,-13.089079576396712,81.65666666666668,4.402523465399537
china,2010Q3,2.118369975761186,8,False,0.0784195649639443,0.0714843352139665,0.0,-0.1233171187492458,0.0168735967073097,0.077782260030553,329.0,82.546875,80.51837878787879,24.28359375,2.7675515151515158,6.51390625,1.017962999754968,1.8739393146718748,-0.2286999976634975,-0.2596778730128791,33.3,-0.4,47.05177532068417,3.8402567341525,3.434909751554227,80.33,0.4698220499999999,7.841956496394429,-16.024370891637272,80.72333333333334,4.3910276702043
china,2010Q4,2.269942902826648,8,False,0.0834985477148951,0.08064773987372,0.0,-0.1379149897768402,0.0127731379275862,0.0834985477032422,343.0,99.21311475409836,63.78518181818182,19.3184375,2.8557484848484846,5.708225806451614,1.0493339750700994,1.7419082584767691,-0.2197693669411442,-0.2481657195954341,33.275,-0.325,45.89485686183436,3.3236918620832925,4.571339095548788,81.71,0.4698220499999999,8.34985477148951,-16.302699636743515,78.05,4.357349646961441
china,2011Q1,2.1435326412684663,8,False,0.0855320539543703,0.0813239425400494,0.0,-0.0811129813895252,0.0126569821273461,0.0855320539608994,357.0,138.98387096774192,75.725109375,18.614838709677414,3.4379453125,4.736451612903227,1.2348740000569474,1.5552882504897,-0.2281564572549633,-0.2589734143346897,33.25,-0.25,44.73793840298454,2.807126990014085,5.6045813895588825,81.13,0.4698220499999999,8.55320539543703,-17.67316811147085,77.03333333333333,4.344238228612225
china,2011Q2,2.1719570993545965,8,False,0.0871321591554623,0.0820469531661117,0.0,-0.0366231357551236,0.0124551943158359,0.0865819276847358,371.0,162.34920634920636,74.3653076923077,17.482380952380954,3.185644615384616,4.881904761904762,1.158654659561406,1.5855354637724477,-0.2210984163435687,-0.2498705778622153,33.225,-0.175,43.58101994413472,2.2905621179448774,6.666703148974262,80.6,0.4698220499999999,8.713215915546229,-17.877090556034297,75.04,4.318021304697969
china,2011Q3,2.8921196918098806,8,False,0.0451046727659871,0.0253806681854301,0.0,-0.0049826124056598,0.0206576972960509,0.0469677149438253,385.0,199.65625,109.64160606060608,30.58359375,2.4010848484848486,6.55578125,0.8759206554255642,1.8803472939429728,-0.1741624995917081,-0.1913572555557563,33.2,-0.1,42.4241014852849,1.77399724587567,6.238073285844759,84.12,0.4698220499999999,4.5104672765987095,-5.223840790893188,75.54,4.324662317284311
china,2011Q4,2.6004911301796763,8,False,0.0600851022841546,0.0571723604178514,0.0,-0.0121493658013732,0.0149665405794985,0.0613706756908573,399.0,270.9833333333333,148.1022068965517,29.93952380952381,2.030544615384615,7.26327868852459,0.7083040405128261,1.982831336881218,-0.1178901629369767,-0.1254386989113021,33.35,-0.15,41.58186421792028,1.9513189904187376,4.027307599566932,87.04,0.4698220499999999,6.00851022841546,-9.19395267451536,78.52,4.3633533694082605
china,2012Q1,2.189589341505557,8,False,0.0687537226287386,0.0632958344148263,0.0,-0.0462813987303081,0.0161277288117732,0.0661146701176901,415.0,270.258064516129,126.42497297297298,18.20403225806452,2.018792307692308,6.133548387096774,0.7024994651400295,1.8137734384457385,-0.0935096782253632,-0.098174925320081,33.5,-0.2,40.73962695055565,2.128640734961805,3.52464619424111,87.26,0.4698220499999999,6.875372262873861,-13.169464158474264,78.01333333333334,4.356879752251926
china,2012Q2,2.2476108496753047,8,False,0.0611375476880358,0.0569328654148763,0.0,-0.0128666709631322,0.0173192603996004,0.0589229276634285,430.0,259.41269841269843,122.86498305084746,20.035714285714285,1.8062815384615385,6.20671875,0.5912703334661203,1.8256323746601035,-0.0553359262645247,-0.0569258922141058,33.65,-0.25,39.89738968319103,2.3059624795048723,2.055589339276631,87.74,0.4698220499999999,6.11375476880358,-11.008320671405494,79.39,4.374372415737022
china,2012Q3,2.621633292345418,8,False,0.0581679375815619,0.0536200204159194,0.0,-0.0275425652119551,0.0177963126777233,0.0559556965019668,445.0,184.8095238095238,109.14235849056604,16.192698412698412,1.62226,5.735396825396825,0.4838202387781506,1.7466569418051467,-0.0438936584896512,-0.0448861362275025,33.8,-0.3,39.055152415826406,2.48328422404794,1.91021293775624,86.63,0.4698220499999999,5.81679375815619,-8.705448507448331,79.33333333333333,4.373658385003365
china,2012Q4,2.1884920026632817,8,False,0.0665359735878072,0.0564977552401215,0.0,0.0630302045211255,0.0155726518938274,0.0642857945979299,460.0,156.0,64.862,16.752903225806453,1.6914727272727272,5.352950819672131,0.5255995857109054,1.6776479639362225,-0.0307541029570534,-0.031236935565726,34.45,-0.425,39.24804803768111,2.242741470248528,2.531313051492812,88.61,0.4698220499999999,6.65359735878072,-12.622091265860943,78.17666666666666,4.358971222805376
china,2013Q1,5.05930912143548,8,False,0.0659781262578999,0.0598816620582346,0.0,-0.0038968240211778,0.0159963968533272,0.0630354041890294,475.0,145.34426229508196,64.89425454545454,13.527,1.9262859375,4.682786885245902,0.655593764194572,1.5438934209971602,-0.0593216608365388,-0.0611540265652253,35.099999999999994,-0.55,39.44094365953581,2.002198716449115,2.124913157906993,91.61,0.4698220499999999,6.59781262578999,1.8844151404338016,78.64666666666666,4.364965246745586
china,2013Q2,2.662090153165799,8,False,0.0605114227276571,0.0514793294072268,0.0,0.0409733148663034,0.016179030713696,0.0583631888115521,490.0,165.734375,79.87364583333333,14.83703125,1.969892307692308,4.5184375,0.6779788751096123,1.5081662482403084,-0.0640999861806634,-0.0662466310531004,35.75,-0.675,39.633839281390514,1.7616559626497026,2.661865286547971,93.32,0.4698220499999999,6.05114227276571,-9.008119007687617,79.44666666666667,4.375085936994551
china,2013Q3,2.8083864448180416,8,False,0.0671913548967384,0.0570764883856983,0.0,0.1023894869932871,0.0150684738837379,0.0647211311615919,505.0,172.4375,90.74815384615384,14.2796875,2.6922,4.5028125,0.9903587032278556,1.504702201545116,-0.1459249895811078,-0.1577362548366065,36.4,-0.8,39.82673490324522,1.52111320885029,3.016190049100298,94.43,0.4698220499999999,6.71913548967384,-9.608015192790589,80.25666666666666,4.385229832287628
china,2013Q4,3.481967482236681,9,False,0.066691156179743,0.0573254195029759,0.0,-0.008667547012965,0.0131768641391379,0.0638703402624647,520.0,162.2295081967213,73.6863392857143,14.2328125,2.7323560606060604,4.14758064516129,1.0051642628672,1.4225251871758335,-0.1558548344335242,-0.1694308020593107,37.125,-0.775,39.00403212422731,1.6936613725658851,2.5065885902490592,95.41,0.4698220499999999,6.6691156179743,-6.095209609776282,79.79,4.379398183320189
china,2014Q1,2.6402837406603505,9,False,0.0614852726014836,0.0535888872148278,0.0,-0.1086999696160255,0.0131800580294697,0.0614852724434723,535.0,162.63934426229508,92.143,14.828852459016392,2.75745,3.780491803278689,1.0143063396148533,1.329854107855839,-0.140121316284429,-0.1509639651322601,37.85,-0.75,38.181329345209406,1.86620953628148,2.311991598379981,94.28,0.4698220499999999,6.14852726014836,-9.304238935686364,80.88333333333334,4.393007787183116
china,2014Q2,2.317797516590527,9,False,0.0656290890997289,0.0580290776006403,0.0,0.0002921229276835,0.0126515710640442,0.0635551074239946,550.0,141.36507936507937,81.98212307692307,12.738253968253968,2.612510769230769,3.438253968253969,0.960311739476029,1.2349637751613542,-0.1102555536845374,-0.1168209964596294,38.575,-0.725,37.3586265661915,2.038757699997075,2.3086541661188287,91.67,0.4698220499999999,6.562908909972889,-11.753276281479527,80.51,4.388381400311889
china,2014Q3,2.5086868804492144,9,False,0.0571348868958465,0.0436205663630452,0.0,0.0228504443423085,0.0132172149882101,0.0571348868633037,565.0,131.828125,75.22886363636363,13.07265625,2.488296969696969,3.7484375,0.9115985285646772,1.321339086485977,-0.0975593779981132,-0.1026523837352352,39.3,-0.7,36.53592378717359,2.21130586371267,1.6111166876789706,96.0,0.4698220499999999,5.71348868958465,-8.95789542118283,81.20666666666666,4.396997345603703
china,2014Q4,4.885827162607216,9,False,0.0521856868580134,0.0412608533686502,0.0,0.0189538040023707,0.0133886189255007,0.0521856871029455,580.0,140.52459016393442,82.47615686274509,16.07234375,2.266077272727273,4.527903225806452,0.8180502629631696,1.510258968279921,-0.089712910344524,-0.0939952460876965,39.675,-1.15,34.94850181693303,2.3078613851588674,1.4096972254716622,100.87,0.4698220499999999,5.21856868580134,0.7361436734726398,84.81666666666666,4.440492064366732
china,2015Q1,3.518570101797349,9,False,0.0573201630181398,0.047324716906034,0.0,0.081194427505357,0.0127633710849983,0.0573310707288893,595.0,176.21311475409837,91.98143859649124,16.564754098360655,1.96335,4.724918032786886,0.6746521979237009,1.5528502132369044,-0.0831590210805177,-0.0868212362462733,40.05,-1.6,33.36107984669248,2.404416906605065,1.3184584178498993,104.98,0.4698220499999999,5.73201630181398,-4.81844229297105,89.70666666666666,4.4965450881164735
china,2015Q2,4.095540202919178,9,False,0.0548659269228691,0.0433313238043721,0.0,0.1045470208705827,0.0136450729137491,0.0542121601230387,610.0,160.96875,89.29053846153846,13.740158730158733,2.158333846153846,4.42625,0.769336556517701,1.4875527244439763,-0.0997437552362687,-0.1050758397777041,40.425,-2.05,31.77365787645193,2.500972428051263,1.323828920570258,103.64,0.4698220499999999,5.48659269228691,-2.286340675738542,90.28333333333332,4.502952873435798
china,2015Q3,7.602814362668442,9,False,0.0491876835055863,0.0366216754948574,0.0,0.0592294282257513,0.0149668534388845,0.0488784403440911,625.0,175.546875,106.85,19.30734375,2.215380303030303,5.2834375,0.7954240831296475,1.6645769275491484,-0.0811499986052516,-0.0846323893227754,40.8,-2.5,30.18623590621138,2.59752794949746,1.6177957532861331,104.72,0.4698220499999999,4.91876835055863,9.71082903277536,93.20333333333333,4.534783486431093
china,2015Q4,2.6435488496365567,9,False,0.0530355705437866,0.0428951270758653,0.0,0.0776802793607639,0.01255070300572,0.0530355705200161,640.0,175.82258064516128,106.42434545454546,17.03328125,2.1834560606060607,6.0972580645161285,0.7809089703638817,1.80783917250462,-0.0903612942849435,-0.0947077849939548,43.1,-2.7,29.39956674484452,2.365692736036475,1.6161616161616044,104.87,0.4698220499999999,5.30355705437866,-7.566280423166261,94.68666666666667,4.550573194784873
china,2016Q1,3.632782368840613,9,False,0.0540523927991987,0.0492559906209158,0.0,0.0196442392890164,0.0120734150736653,0.0532189515632726,655.0,183.8852459016393,127.81661016949153,20.48622950819672,1.910883076923077,7.178852459016394,0.6475654791492957,1.971139545637285,-0.0870114757193896,-0.0910319677097433,45.4,-2.9,28.612897583477665,2.1338575225754903,2.302302302302306,103.66,0.4698220499999999,5.405239279919869,-4.002624002333157,96.64999999999999,4.57109620565434
china,2016Q2,2.366514916930355,9,False,0.0505692858362612,0.0458097183936744,0.0,-0.0155005132593681,0.0121011586451476,0.0505692857143708,671.0,175.859375,125.29978181818184,15.6759375,1.7456892307692309,5.94140625,0.5571494523252899,1.7819458477797303,-0.0611531360447401,-0.0631028972532469,47.7,-3.1,27.82622842211081,1.9020223091145048,1.9095477386934727,99.33,0.4698220499999999,5.05692858362612,-8.022923163087295,94.32666666666667,4.546763935099697
china,2016Q3,2.392531698848776,9,False,0.0523899208077699,0.0487415065933582,0.0,-0.0229090679431806,0.0110153394504195,0.0523899208983341,687.0,150.90625,106.15210606060606,13.23390625,1.5580015151515152,5.1253125,0.4434039199458469,1.634191498775291,-0.0453093779087065,-0.0463679469118103,50.0,-3.3,27.03955926074395,1.67018709565352,1.890547263681608,97.96,0.4698220499999999,5.23899208077699,-8.349777361531002,95.15666666666668,4.555524656097684
